course_code,requirement
27-410,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-215,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-271,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
12-031,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-201,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-203,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
42-202,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
06-262,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
06-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-441,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-213,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-345,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-482,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-465,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-399,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-540,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-460,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-090,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-202,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-462,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-335,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-384,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-334,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-411,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-099,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-461,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-232,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-492,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-200,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-487,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
18-330,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-311,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-281,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-291,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
24-280,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-142,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-152,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-122,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-225,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-224,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-114,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-228,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-111,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-124,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-232,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-121,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-112,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-211,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-120,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-104,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-350,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-226,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-106,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-141,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-151,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-115,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
03-390,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-350,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-201,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-370,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-435,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-125,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-133,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-365,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-344,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-512,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-121,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-428,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-343,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-326,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-351,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-301,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-232,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-534,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-135,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-511,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-320,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-402,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-545,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-330,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-401,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-117,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-231,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-412,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-439,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-345,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-411,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-132,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-230,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-113,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-251,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-442,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-342,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-451,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-409,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-490,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-120,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-119,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-115,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-151,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-124,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-210,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-355,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-391,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-127,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-366,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-363,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-206,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-250,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-161,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-252,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
