course_code,requirement
03-740,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-741,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-742,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-744,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-751,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-762,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-763,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-765,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-770,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-791,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-871,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-113,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-117,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-230,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-120,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-118,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Departmental Electives Group
03-445,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Undergraduate Research
03-545,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Undergraduate Research
09-518,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
09-519,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
09-521,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-127,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-128,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-259,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
36-200,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
21-260,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
36-201,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
36-247,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
42-202,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
85-219,BS in Biological Sciences---Biological Sciences---Biological Sciences Electives---Biological Sciences Electives---Interdisciplinary Electives Group
09-105,BS in Biological Sciences---Chemistry---Modern Chemistry I
09-107,BS in Biological Sciences---Chemistry---Modern Chemistry I
09-106,BS in Biological Sciences---Chemistry---Modern Chemistry II
09-217,BS in Biological Sciences---Chemistry---Organic Chemistry I
09-219,BS in Biological Sciences---Chemistry---Organic Chemistry I
09-218,BS in Biological Sciences---Chemistry---Organic Chemistry II
09-220,BS in Biological Sciences---Chemistry---Organic Chemistry II
09-207,BS in Biological Sciences---Chemistry---General Chemistry Lab
09-221,BS in Biological Sciences---Chemistry---General Chemistry Lab
09-208,BS in Biological Sciences---Chemistry---Organic Chemistry Lab
09-222,BS in Biological Sciences---Chemistry---Organic Chemistry Lab
QC-211,BS in Biological Sciences---Chemistry---Organic Chemistry Lab
02-201,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Programming"
15-110,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Programming"
15-112,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Programming"
21-112,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus I"
21-120,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus I"
21-122,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus II"
21-124,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Calculus II"
33-111,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-121,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-141,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-151,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics I"
33-112,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
33-122,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
33-142,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
33-152,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Physics II"
99-101,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Core@CMU"
99-102,"BS in Biological Sciences---Mathematics, Physics and Computer Science---Core@CMU"
03-740,BS in Biological Sciences---Options---Biochemistry---Required Biology Electives---Advanced Biochemistry
21-259,BS in Biological Sciences---Options---Biochemistry---Required Biology Electives---Advanced Calculus
21-260,BS in Biological Sciences---Options---Biochemistry---Required Biology Electives---Advanced Calculus
09-518,BS in Biological Sciences---Options---Biochemistry---Any ONE of the following courses
09-519,BS in Biological Sciences---Options---Biochemistry---Any ONE of the following courses
09-521,BS in Biological Sciences---Options---Biochemistry---Any ONE of the following courses
03-442,BS in Biological Sciences---Options---Biochemistry---Recommended Biology Electives
03-534,BS in Biological Sciences---Options---Biochemistry---Recommended Biology Electives
03-439,BS in Biological Sciences---Options---Biochemistry---Recommended Biology Electives
03-871,BS in Biological Sciences---Options---Biochemistry---Recommended Biology Electives
03-439,BS in Biological Sciences---Options---Biophysics---Required Biology Electives
03-740,BS in Biological Sciences---Options---Biophysics---Required Biology Electives
21-259,BS in Biological Sciences---Options---Biophysics---Required Biology Electives
03-534,BS in Biological Sciences---Options---Biophysics---Recommended Biology Electives
03-871,BS in Biological Sciences---Options---Biophysics---Recommended Biology Electives
03-362,BS in Biological Sciences---Options---Cell Biology---Required Biology Electives
03-390,BS in Biological Sciences---Options---Cell Biology---Required Biology Electives
03-362,BS in Biological Sciences---Options---Cell Biology---Any ONE of the following courses
03-390,BS in Biological Sciences---Options---Cell Biology---Any ONE of the following courses
03-711,BS in Biological Sciences---Options---Computational Biology---Required Biology Electives
15-210,BS in Biological Sciences---Options---Computational Biology---Required Biology Electives
36-247,BS in Biological Sciences---Options---Computational Biology---Any ONE of the following courses
21-260,BS in Biological Sciences---Options---Computational Biology---Any ONE of the following courses
