course_code,requirement
79-370,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-380,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-383,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-391,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-392,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-135,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-136,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-244,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-245,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-324,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-334,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-335,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
80-348,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
82-208,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-104,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-110,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-275,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-306,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-309,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-310,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-322,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-324,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-325,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-352,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-362,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-365,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-380,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-386,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-387,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-389,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-390,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-393,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-402,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
84-405,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
88-234,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
88-255,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
88-281,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
88-284,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
48-240,Qatar CS - General Education---Category 3: Cultural Analysis
48-241,Qatar CS - General Education---Category 3: Cultural Analysis
57-173,Qatar CS - General Education---Category 3: Cultural Analysis
60-105,Qatar CS - General Education---Category 3: Cultural Analysis
60-106,Qatar CS - General Education---Category 3: Cultural Analysis
62-371,Qatar CS - General Education---Category 3: Cultural Analysis
70-342,Qatar CS - General Education---Category 3: Cultural Analysis
70-348,Qatar CS - General Education---Category 3: Cultural Analysis
76-221,Qatar CS - General Education---Category 3: Cultural Analysis
76-230,Qatar CS - General Education---Category 3: Cultural Analysis
76-232,Qatar CS - General Education---Category 3: Cultural Analysis
76-239,Qatar CS - General Education---Category 3: Cultural Analysis
76-241,Qatar CS - General Education---Category 3: Cultural Analysis
76-243,Qatar CS - General Education---Category 3: Cultural Analysis
76-339,Qatar CS - General Education---Category 3: Cultural Analysis
76-386,Qatar CS - General Education---Category 3: Cultural Analysis
79-104,Qatar CS - General Education---Category 3: Cultural Analysis
79-145,Qatar CS - General Education---Category 3: Cultural Analysis
79-201,Qatar CS - General Education---Category 3: Cultural Analysis
79-202,Qatar CS - General Education---Category 3: Cultural Analysis
79-211,Qatar CS - General Education---Category 3: Cultural Analysis
79-223,Qatar CS - General Education---Category 3: Cultural Analysis
79-226,Qatar CS - General Education---Category 3: Cultural Analysis
79-229,Qatar CS - General Education---Category 3: Cultural Analysis
79-230,Qatar CS - General Education---Category 3: Cultural Analysis
79-234,Qatar CS - General Education---Category 3: Cultural Analysis
79-240,Qatar CS - General Education---Category 3: Cultural Analysis
79-241,Qatar CS - General Education---Category 3: Cultural Analysis
79-242,Qatar CS - General Education---Category 3: Cultural Analysis
79-245,Qatar CS - General Education---Category 3: Cultural Analysis
79-248,Qatar CS - General Education---Category 3: Cultural Analysis
79-261,Qatar CS - General Education---Category 3: Cultural Analysis
79-262,Qatar CS - General Education---Category 3: Cultural Analysis
79-265,Qatar CS - General Education---Category 3: Cultural Analysis
79-281,Qatar CS - General Education---Category 3: Cultural Analysis
79-282,Qatar CS - General Education---Category 3: Cultural Analysis
79-286,Qatar CS - General Education---Category 3: Cultural Analysis
79-288,Qatar CS - General Education---Category 3: Cultural Analysis
79-293,Qatar CS - General Education---Category 3: Cultural Analysis
79-316,Qatar CS - General Education---Category 3: Cultural Analysis
79-329,Qatar CS - General Education---Category 3: Cultural Analysis
79-345,Qatar CS - General Education---Category 3: Cultural Analysis
79-350,Qatar CS - General Education---Category 3: Cultural Analysis
79-378,Qatar CS - General Education---Category 3: Cultural Analysis
79-386,Qatar CS - General Education---Category 3: Cultural Analysis
79-393,Qatar CS - General Education---Category 3: Cultural Analysis
79-395,Qatar CS - General Education---Category 3: Cultural Analysis
79-396,Qatar CS - General Education---Category 3: Cultural Analysis
79-465,Qatar CS - General Education---Category 3: Cultural Analysis
80-100,Qatar CS - General Education---Category 3: Cultural Analysis
80-250,Qatar CS - General Education---Category 3: Cultural Analysis
80-251,Qatar CS - General Education---Category 3: Cultural Analysis
80-253,Qatar CS - General Education---Category 3: Cultural Analysis
80-254,Qatar CS - General Education---Category 3: Cultural Analysis
80-255,Qatar CS - General Education---Category 3: Cultural Analysis
80-261,Qatar CS - General Education---Category 3: Cultural Analysis
80-276,Qatar CS - General Education---Category 3: Cultural Analysis
82-119,Qatar CS - General Education---Category 3: Cultural Analysis
82-267,Qatar CS - General Education---Category 3: Cultural Analysis
82-273,Qatar CS - General Education---Category 3: Cultural Analysis
82-279,Qatar CS - General Education---Category 3: Cultural Analysis
82-280,Qatar CS - General Education---Category 3: Cultural Analysis
82-282,Qatar CS - General Education---Category 3: Cultural Analysis
82-283,Qatar CS - General Education---Category 3: Cultural Analysis
82-286,Qatar CS - General Education---Category 3: Cultural Analysis
82-293,Qatar CS - General Education---Category 3: Cultural Analysis
82-294,Qatar CS - General Education---Category 3: Cultural Analysis
82-303,Qatar CS - General Education---Category 3: Cultural Analysis
82-304,Qatar CS - General Education---Category 3: Cultural Analysis
82-313,Qatar CS - General Education---Category 3: Cultural Analysis
82-314,Qatar CS - General Education---Category 3: Cultural Analysis
82-327,Qatar CS - General Education---Category 3: Cultural Analysis
82-331,Qatar CS - General Education---Category 3: Cultural Analysis
82-333,Qatar CS - General Education---Category 3: Cultural Analysis
82-342,Qatar CS - General Education---Category 3: Cultural Analysis
82-343,Qatar CS - General Education---Category 3: Cultural Analysis
82-344,Qatar CS - General Education---Category 3: Cultural Analysis
82-345,Qatar CS - General Education---Category 3: Cultural Analysis
82-436,Qatar CS - General Education---Category 3: Cultural Analysis
57-173,Qatar CS - General Education---Humanities/Arts Electives
57-209,Qatar CS - General Education---Humanities/Arts Electives
57-210,Qatar CS - General Education---Humanities/Arts Electives
