enrollment_id,class,enrollment_count,department,section,offering_id
73-065_S22_2_2_W4_QCS,2,2,QCS,W4,73-065_S22_2
73-065_S22_2_1_W4_QIS,1,1,QIS,W4,73-065_S22_2
73-065_S22_2_4_W4_QIS,4,1,QIS,W4,73-065_S22_2
73-065_S22_2_0_W4_SPC,0,1,SPC,W4,73-065_S22_2
73-230_S22_2_3_W_BUS,3,1,BUS,W,73-230_S22_2
73-230_S22_2_4_W_BUS,4,1,BUS,W,73-230_S22_2
73-230_S22_2_2_W_QBA,2,37,QBA,W,73-230_S22_2
73-230_S22_2_3_W_QBA,3,4,QBA,W,73-230_S22_2
73-230_S22_2_4_W_QBA,4,1,QBA,W,73-230_S22_2
73-365_S22_2_3_W_QBA,3,12,QBA,W,73-365_S22_2
73-365_S22_2_4_W_QBA,4,6,QBA,W,73-365_S22_2
73-421_S22_2_2_W_QBA,2,2,QBA,W,73-421_S22_2
73-421_S22_2_3_W_QBA,3,7,QBA,W,73-421_S22_2
73-421_S22_2_4_W_QBA,4,6,QBA,W,73-421_S22_2
73-421_S22_2_5_W_QBA,5,1,QBA,W,73-421_S22_2
76-253_S22_2_2_W4_QBA,2,1,QBA,W4,76-253_S22_2
76-253_S22_2_3_W4_QBA,3,1,QBA,W4,76-253_S22_2
76-253_S22_2_2_W4_QBS,2,1,QBS,W4,76-253_S22_2
76-253_S22_2_4_W4_QBS,4,2,QBS,W4,76-253_S22_2
76-253_S22_2_4_W4_QCS,4,1,QCS,W4,76-253_S22_2
76-253_S22_2_2_W4_QIS,2,2,QIS,W4,76-253_S22_2
76-253_S22_2_3_W4_QIS,3,2,QIS,W4,76-253_S22_2
76-253_S22_2_4_W4_QIS,4,1,QIS,W4,76-253_S22_2
76-253_S22_2_0_W4_SPC,0,2,SPC,W4,76-253_S22_2
76-390_S22_2_4_W_QBA,4,1,QBA,W,76-390_S22_2
76-390_S22_2_4_W_QBS,4,3,QBS,W,76-390_S22_2
76-390_S22_2_3_W_QIS,3,1,QIS,W,76-390_S22_2
76-390_S22_2_4_W_QIS,4,1,QIS,W,76-390_S22_2
79-237_S22_2_1_W_QBA,1,7,QBA,W,79-237_S22_2
79-237_S22_2_2_W_QBA,2,2,QBA,W,79-237_S22_2
79-237_S22_2_3_W_QBA,3,2,QBA,W,79-237_S22_2
79-237_S22_2_4_W_QBA,4,1,QBA,W,79-237_S22_2
79-237_S22_2_3_W_QBS,3,1,QBS,W,79-237_S22_2
79-237_S22_2_4_W_QBS,4,2,QBS,W,79-237_S22_2
79-237_S22_2_1_W_QCS,1,2,QCS,W,79-237_S22_2
79-237_S22_2_3_W_QIS,3,2,QIS,W,79-237_S22_2
79-391_S22_2_2_X_QBA,2,3,QBA,X,79-391_S22_2
79-391_S22_2_3_X_QBA,3,5,QBA,X,79-391_S22_2
79-391_S22_2_4_X_QBS,4,1,QBS,X,79-391_S22_2
79-391_S22_2_1_X_QCS,1,5,QCS,X,79-391_S22_2
79-391_S22_2_2_X_QCS,2,1,QCS,X,79-391_S22_2
79-391_S22_2_2_X_QIS,2,3,QIS,X,79-391_S22_2
79-391_S22_2_3_X_QIS,3,1,QIS,X,79-391_S22_2
79-391_S22_2_4_X_QIS,4,2,QIS,X,79-391_S22_2
79-391_S22_2_0_X_SPC,0,1,SPC,X,79-391_S22_2
79-393_S22_2_1_W_QBA,1,1,QBA,W,79-393_S22_2
79-393_S22_2_1_W_QBS,1,4,QBS,W,79-393_S22_2
79-393_S22_2_1_W_QCS,1,4,QCS,W,79-393_S22_2
79-393_S22_2_2_W_QCS,2,1,QCS,W,79-393_S22_2
79-393_S22_2_3_W_QCS,3,1,QCS,W,79-393_S22_2
79-393_S22_2_1_W_QIS,1,1,QIS,W,79-393_S22_2
79-393_S22_2_2_W_QIS,2,1,QIS,W,79-393_S22_2
79-393_S22_2_3_W_QIS,3,1,QIS,W,79-393_S22_2
79-393_S22_2_4_W_QIS,4,1,QIS,W,79-393_S22_2
79-393_S22_2_0_W_SPC,0,1,SPC,W,79-393_S22_2
79-453_S22_2_1_W4_QIS,1,1,QIS,W4,79-453_S22_2
79-453_S22_2_3_W4_QIS,3,2,QIS,W4,79-453_S22_2
79-453_S22_2_4_W4_QIS,4,1,QIS,W4,79-453_S22_2
79-465_S22_2_2_W_QBA,2,3,QBA,W,79-465_S22_2
79-465_S22_2_4_W_QBA,4,5,QBA,W,79-465_S22_2
79-465_S22_2_4_W_QBS,4,2,QBS,W,79-465_S22_2
79-465_S22_2_4_W_QCS,4,1,QCS,W,79-465_S22_2
79-465_S22_2_4_W_QIS,4,8,QIS,W,79-465_S22_2
80-249_S22_2_4_W_QBA,4,5,QBA,W,80-249_S22_2
80-249_S22_2_4_W_QBS,4,2,QBS,W,80-249_S22_2
80-249_S22_2_5_W_QBS,5,1,QBS,W,80-249_S22_2
80-249_S22_2_3_W_QCS,3,1,QCS,W,80-249_S22_2
80-249_S22_2_4_W_QCS,4,2,QCS,W,80-249_S22_2
80-249_S22_2_3_W_QIS,3,6,QIS,W,80-249_S22_2
80-249_S22_2_4_W_QIS,4,7,QIS,W,80-249_S22_2
80-249_S22_2_5_W_QIS,5,2,QIS,W,80-249_S22_2
82-103_S22_2_1_W_QBA,1,1,QBA,W,82-103_S22_2
82-103_S22_2_1_W_QBS,1,6,QBS,W,82-103_S22_2
82-103_S22_2_3_W_QBS,3,1,QBS,W,82-103_S22_2
82-103_S22_2_4_W_QBS,4,1,QBS,W,82-103_S22_2
82-103_S22_2_2_W_QCS,2,1,QCS,W,82-103_S22_2
82-103_S22_2_5_W_QCS,5,1,QCS,W,82-103_S22_2
82-103_S22_2_1_W_QIS,1,3,QIS,W,82-103_S22_2
82-103_S22_2_2_W_QIS,2,1,QIS,W,82-103_S22_2
82-103_S22_2_4_W_QIS,4,2,QIS,W,82-103_S22_2
82-103_S22_2_0_W_SPC,0,2,SPC,W,82-103_S22_2
82-103_S22_2_1_X_QBA,1,1,QBA,X,82-103_S22_2
82-103_S22_2_2_X_QBA,2,6,QBA,X,82-103_S22_2
82-103_S22_2_3_X_QBS,3,1,QBS,X,82-103_S22_2
82-103_S22_2_5_X_QBS,5,1,QBS,X,82-103_S22_2
82-103_S22_2_2_X_QIS,2,10,QIS,X,82-103_S22_2
82-103_S22_2_4_X_QIS,4,1,QIS,X,82-103_S22_2
82-104_S22_2_4_W_QBS,4,1,QBS,W,82-104_S22_2
82-104_S22_2_1_W_QIS,1,1,QIS,W,82-104_S22_2
82-104_S22_2_2_W_QIS,2,1,QIS,W,82-104_S22_2
82-104_S22_2_3_W_QIS,3,1,QIS,W,82-104_S22_2
82-104_S22_2_4_W_QIS,4,2,QIS,W,82-104_S22_2
82-104_S22_2_0_W_SPC,0,1,SPC,W,82-104_S22_2
82-142_S22_2_4_W_QBS,4,4,QBS,W,82-142_S22_2
82-142_S22_2_2_W_QCS,2,1,QCS,W,82-142_S22_2
82-142_S22_2_2_W_QIS,2,1,QIS,W,82-142_S22_2
82-142_S22_2_3_W_QIS,3,1,QIS,W,82-142_S22_2
82-201_S22_2_2_W_QBA,2,2,QBA,W,82-201_S22_2
82-201_S22_2_3_W_QIS,3,1,QIS,W,82-201_S22_2
82-242_S22_2_1_W_QCS,1,1,QCS,W,82-242_S22_2
82-242_S22_2_4_W_QIS,4,1,QIS,W,82-242_S22_2
82-413_S22_2_4_W_QBA,4,1,QBA,W,82-413_S22_2
82-413_S22_2_1_W_QBS,1,1,QBS,W,82-413_S22_2
82-413_S22_2_2_W_QCS,2,1,QCS,W,82-413_S22_2
82-413_S22_2_3_W_QIS,3,1,QIS,W,82-413_S22_2
82-449_S22_2_2_W_QBA,2,1,QBA,W,82-449_S22_2
82-449_S22_2_1_W_QCS,1,2,QCS,W,82-449_S22_2
82-449_S22_2_2_W_QIS,2,4,QIS,W,82-449_S22_2
82-449_S22_2_3_W_QIS,3,2,QIS,W,82-449_S22_2
82-449_S22_2_4_W_QIS,4,1,QIS,W,82-449_S22_2
85-219_S22_2_1_W_QBA,1,1,QBA,W,85-219_S22_2
85-219_S22_2_2_W_QBA,2,5,QBA,W,85-219_S22_2
85-219_S22_2_3_W_QBS,3,1,QBS,W,85-219_S22_2
85-219_S22_2_4_W_QBS,4,1,QBS,W,85-219_S22_2
85-219_S22_2_1_W_QCS,1,3,QCS,W,85-219_S22_2
85-219_S22_2_2_W_QCS,2,1,QCS,W,85-219_S22_2
85-219_S22_2_3_W_QCS,3,1,QCS,W,85-219_S22_2
85-219_S22_2_4_W_QCS,4,1,QCS,W,85-219_S22_2
85-219_S22_2_1_W_QIS,1,1,QIS,W,85-219_S22_2
85-219_S22_2_2_W_QIS,2,3,QIS,W,85-219_S22_2
85-219_S22_2_0_W_SPC,0,3,SPC,W,85-219_S22_2
85-241_S22_2_1_W_QBA,1,16,QBA,W,85-241_S22_2
85-241_S22_2_3_W_QBA,3,1,QBA,W,85-241_S22_2
85-241_S22_2_1_W_QBS,1,2,QBS,W,85-241_S22_2
85-241_S22_2_3_W_QBS,3,1,QBS,W,85-241_S22_2
85-241_S22_2_4_W_QBS,4,1,QBS,W,85-241_S22_2
85-241_S22_2_1_W_QCS,1,8,QCS,W,85-241_S22_2
85-241_S22_2_2_W_QCS,2,6,QCS,W,85-241_S22_2
85-241_S22_2_3_W_QCS,3,1,QCS,W,85-241_S22_2
85-241_S22_2_1_W_QIS,1,3,QIS,W,85-241_S22_2
85-241_S22_2_2_W_QIS,2,3,QIS,W,85-241_S22_2
85-241_S22_2_0_W_SPC,0,4,SPC,W,85-241_S22_2
85-310_S22_2_4_W_QBA,4,1,QBA,W,85-310_S22_2
85-310_S22_2_3_W_QCS,3,1,QCS,W,85-310_S22_2
85-310_S22_2_4_W_QCS,4,1,QCS,W,85-310_S22_2
85-310_S22_2_3_W_QIS,3,3,QIS,W,85-310_S22_2
85-342_S22_2_3_W4_QBS,3,2,QBS,W4,85-342_S22_2
85-342_S22_2_4_W4_QBS,4,2,QBS,W4,85-342_S22_2
85-342_S22_2_4_W4_QIS,4,3,QIS,W4,85-342_S22_2
85-406_S22_2_2_W_QBA,2,1,QBA,W,85-406_S22_2
85-406_S22_2_3_W_QBA,3,3,QBA,W,85-406_S22_2
85-406_S22_2_3_W_QBS,3,1,QBS,W,85-406_S22_2
85-406_S22_2_2_W_QCS,2,1,QCS,W,85-406_S22_2
85-406_S22_2_3_W_QCS,3,3,QCS,W,85-406_S22_2
85-406_S22_2_4_W_QCS,4,1,QCS,W,85-406_S22_2
85-406_S22_2_2_W_QIS,2,4,QIS,W,85-406_S22_2
85-406_S22_2_3_W_QIS,3,3,QIS,W,85-406_S22_2
85-508_S22_2_4_W_QBA,4,1,QBA,W,85-508_S22_2
95-414_S22_2_10_W4_AIT,10,1,AIT,W4,95-414_S22_2
95-414_S22_2_4_W4_QBS,4,1,QBS,W4,95-414_S22_2
95-414_S22_2_2_W4_QCS,2,1,QCS,W4,95-414_S22_2
95-414_S22_2_4_W4_QCS,4,2,QCS,W4,95-414_S22_2
95-414_S22_2_1_W4_QIS,1,1,QIS,W4,95-414_S22_2
95-414_S22_2_3_W4_QIS,3,1,QIS,W4,95-414_S22_2
95-414_S22_2_4_W4_QIS,4,1,QIS,W4,95-414_S22_2
98-030_S22_2_1_W3_QBA,1,3,QBA,W3,98-030_S22_2
98-030_S22_2_2_W3_QBA,2,6,QBA,W3,98-030_S22_2
98-030_S22_2_1_W3_QBS,1,1,QBS,W3,98-030_S22_2
98-030_S22_2_2_W3_QBS,2,1,QBS,W3,98-030_S22_2
98-030_S22_2_3_W3_QBS,3,1,QBS,W3,98-030_S22_2
98-030_S22_2_3_W3_QIS,3,2,QIS,W3,98-030_S22_2
98-153_S22_2_1_W4_QBS,1,1,QBS,W4,98-153_S22_2
98-153_S22_2_1_W4_QCS,1,2,QCS,W4,98-153_S22_2
98-153_S22_2_1_W4_QIS,1,3,QIS,W4,98-153_S22_2
98-153_S22_2_3_W4_QIS,3,3,QIS,W4,98-153_S22_2
98-153_S22_2_4_W4_QIS,4,2,QIS,W4,98-153_S22_2
98-160_S22_2_1_W4_QBA,1,1,QBA,W4,98-160_S22_2
98-160_S22_2_1_W4_QBS,1,1,QBS,W4,98-160_S22_2
98-160_S22_2_2_W4_QBS,2,3,QBS,W4,98-160_S22_2
98-160_S22_2_1_W4_QCS,1,1,QCS,W4,98-160_S22_2
98-160_S22_2_2_W4_QCS,2,1,QCS,W4,98-160_S22_2
98-160_S22_2_3_W4_QIS,3,1,QIS,W4,98-160_S22_2
98-160_S22_2_4_W4_QIS,4,3,QIS,W4,98-160_S22_2
98-160_S22_2_5_W4_QIS,5,1,QIS,W4,98-160_S22_2
98-175_S22_2_1_W3_QBS,1,1,QBS,W3,98-175_S22_2
98-175_S22_2_2_W3_QBS,2,2,QBS,W3,98-175_S22_2
98-175_S22_2_4_W3_QBS,4,1,QBS,W3,98-175_S22_2
98-175_S22_2_1_W3_QCS,1,3,QCS,W3,98-175_S22_2
98-175_S22_2_3_W3_QIS,3,1,QIS,W3,98-175_S22_2
98-191_S22_2_3_W3_BUS,3,1,BUS,W3,98-191_S22_2
98-191_S22_2_2_W3_QBA,2,2,QBA,W3,98-191_S22_2
98-191_S22_2_3_W3_QBA,3,1,QBA,W3,98-191_S22_2
98-191_S22_2_2_W3_QBS,2,3,QBS,W3,98-191_S22_2
98-191_S22_2_2_W3_QIS,2,1,QIS,W3,98-191_S22_2
98-191_S22_2_3_W3_QIS,3,2,QIS,W3,98-191_S22_2
98-191_S22_2_4_W3_QIS,4,2,QIS,W3,98-191_S22_2
98-240_S22_2_1_W3_QBA,1,1,QBA,W3,98-240_S22_2
98-240_S22_2_2_W3_QBA,2,2,QBA,W3,98-240_S22_2
98-240_S22_2_3_W3_QBA,3,2,QBA,W3,98-240_S22_2
98-240_S22_2_4_W3_QBA,4,1,QBA,W3,98-240_S22_2
98-240_S22_2_3_W3_QBS,3,3,QBS,W3,98-240_S22_2
98-240_S22_2_4_W3_QBS,4,3,QBS,W3,98-240_S22_2
98-240_S22_2_3_W3_QCS,3,3,QCS,W3,98-240_S22_2
98-240_S22_2_4_W3_QCS,4,3,QCS,W3,98-240_S22_2
98-240_S22_2_3_W3_QIS,3,4,QIS,W3,98-240_S22_2
98-240_S22_2_4_W3_QIS,4,10,QIS,W3,98-240_S22_2
02-250_S23_2_3_2_QBS,3,14,QBS,2,02-250_S23_2
02-250_S23_2_4_2_QBS,4,4,QBS,2,02-250_S23_2
02-250_S23_2_3_W_QBS,3,14,QBS,W,02-250_S23_2
02-250_S23_2_4_W_QBS,4,4,QBS,W,02-250_S23_2
03-117_S23_2_1_W_QBS,1,20,QBS,W,03-117_S23_2
03-119_S23_2_4_W3_QBA,4,1,QBA,W3,03-119_S23_2
03-119_S23_2_2_W3_QBS,2,5,QBS,W3,03-119_S23_2
03-119_S23_2_3_W3_QBS,3,2,QBS,W3,03-119_S23_2
03-119_S23_2_4_W3_QBS,4,2,QBS,W3,03-119_S23_2
03-119_S23_2_4_W3_QCS,4,1,QCS,W3,03-119_S23_2
03-119_S23_2_2_W4_QBA,2,1,QBA,W4,03-119_S23_2
03-119_S23_2_4_W4_QBA,4,1,QBA,W4,03-119_S23_2
03-119_S23_2_1_W4_QBS,1,8,QBS,W4,03-119_S23_2
03-119_S23_2_3_W4_QBS,3,4,QBS,W4,03-119_S23_2
03-119_S23_2_4_W4_QBS,4,4,QBS,W4,03-119_S23_2
03-119_S23_2_2_W4_QCS,2,1,QCS,W4,03-119_S23_2
03-128_S23_2_1_W_QBS,1,10,QBS,W,03-128_S23_2
03-128_S23_2_2_W_QBS,2,1,QBS,W,03-128_S23_2
03-128_S23_2_4_W_QBS,4,1,QBS,W,03-128_S23_2
03-202_S23_2_2_W_QBS,2,11,QBS,W,03-202_S23_2
03-202_S23_2_4_W_QBS,4,2,QBS,W,03-202_S23_2
03-230_S23_2_3_2_QBS,3,4,QBS,2,03-230_S23_2
03-230_S23_2_4_2_QBS,4,1,QBS,2,03-230_S23_2
03-230_S23_2_3_W_QBS,3,4,QBS,W,03-230_S23_2
03-230_S23_2_4_W_QBS,4,1,QBS,W,03-230_S23_2
03-232_S23_2_2_2_QBS,2,13,QBS,2,03-232_S23_2
03-232_S23_2_2_W_QBS,2,13,QBS,W,03-232_S23_2
03-240_S23_2_2_2_QBS,2,13,QBS,2,03-240_S23_2
03-240_S23_2_3_2_QBS,3,1,QBS,2,03-240_S23_2
03-240_S23_2_4_2_QBS,4,1,QBS,2,03-240_S23_2
03-240_S23_2_2_W_QBS,2,13,QBS,W,03-240_S23_2
03-240_S23_2_3_W_QBS,3,1,QBS,W,03-240_S23_2
03-240_S23_2_4_W_QBS,4,1,QBS,W,03-240_S23_2
03-290_S23_2_2_W4_QBS,2,2,QBS,W4,03-290_S23_2
03-344_S23_2_3_2_QBS,3,11,QBS,2,03-344_S23_2
03-344_S23_2_4_2_QBS,4,3,QBS,2,03-344_S23_2
03-344_S23_2_3_W_QBS,3,11,QBS,W,03-344_S23_2
03-344_S23_2_4_W_QBS,4,3,QBS,W,03-344_S23_2
03-362_S23_2_3_W_QBS,3,3,QBS,W,03-362_S23_2
03-362_S23_2_4_W_QBS,4,7,QBS,W,03-362_S23_2
03-362_S23_2_3_W_QCS,3,2,QCS,W,03-362_S23_2
03-362_S23_2_4_W_QCS,4,1,QCS,W,03-362_S23_2
03-412_S23_2_3_W_QBS,3,13,QBS,W,03-412_S23_2
03-412_S23_2_4_W_QBS,4,2,QBS,W,03-412_S23_2
03-442_S23_2_3_W_QBS,3,8,QBS,W,03-442_S23_2
03-442_S23_2_4_W_QBS,4,4,QBS,W,03-442_S23_2
03-442_S23_2_4_W_QCS,4,1,QCS,W,03-442_S23_2
03-545_S23_2_4_2_QBS,4,12,QBS,2,03-545_S23_2
03-545_S23_2_4_W_QBS,4,12,QBS,W,03-545_S23_2
07-599_S23_2_4_W_QCS,4,2,QCS,W,07-599_S23_2
09-106_S23_2_1_W_QBS,1,20,QBS,W,09-106_S23_2
09-106_S23_2_4_W_QBS,4,1,QBS,W,09-106_S23_2
09-106_S23_2_1_W_QCS,1,1,QCS,W,09-106_S23_2
09-114_S23_2_1_W4_QBS,1,4,QBS,W4,09-114_S23_2
09-114_S23_2_3_W4_QBS,3,2,QBS,W4,09-114_S23_2
09-114_S23_2_4_W4_QBS,4,2,QBS,W4,09-114_S23_2
09-114_S23_2_2_W4_QCS,2,1,QCS,W4,09-114_S23_2
09-114_S23_2_3_W4_QIS,3,1,QIS,W4,09-114_S23_2
09-114_S23_2_4_W4_QIS,4,1,QIS,W4,09-114_S23_2
09-218_S23_2_2_W_QBS,2,9,QBS,W,09-218_S23_2
09-218_S23_2_3_W_QBS,3,2,QBS,W,09-218_S23_2
09-218_S23_2_4_W_QBS,4,4,QBS,W,09-218_S23_2
11-411_S23_2_3_W_QCS,3,1,QCS,W,11-411_S23_2
11-411_S23_2_4_W_QCS,4,5,QCS,W,11-411_S23_2
11-411_S23_2_5_W_QCS,5,1,QCS,W,11-411_S23_2
15-110_S23_2_1_3_QBA,1,1,QBA,3,15-110_S23_2
15-110_S23_2_2_3_QBA,2,1,QBA,3,15-110_S23_2
15-110_S23_2_4_3_QBA,4,1,QBA,3,15-110_S23_2
15-110_S23_2_1_3_QBS,1,18,QBS,3,15-110_S23_2
15-110_S23_2_2_3_QBS,2,4,QBS,3,15-110_S23_2
15-110_S23_2_1_W_QBA,1,1,QBA,W,15-110_S23_2
15-110_S23_2_2_W_QBA,2,1,QBA,W,15-110_S23_2
15-110_S23_2_4_W_QBA,4,1,QBA,W,15-110_S23_2
15-110_S23_2_1_W_QBS,1,18,QBS,W,15-110_S23_2
15-110_S23_2_2_W_QBS,2,4,QBS,W,15-110_S23_2
15-122_S23_2_1_3_QCS,1,28,QCS,3,15-122_S23_2
15-122_S23_2_2_3_QCS,2,3,QCS,3,15-122_S23_2
15-122_S23_2_1_3_QIS,1,1,QIS,3,15-122_S23_2
15-122_S23_2_2_3_QIS,2,1,QIS,3,15-122_S23_2
15-122_S23_2_3_3_QIS,3,1,QIS,3,15-122_S23_2
15-122_S23_2_0_3_SPC,0,1,SPC,3,15-122_S23_2
15-122_S23_2_1_W_QCS,1,28,QCS,W,15-122_S23_2
15-122_S23_2_2_W_QCS,2,3,QCS,W,15-122_S23_2
15-122_S23_2_1_W_QIS,1,1,QIS,W,15-122_S23_2
15-122_S23_2_2_W_QIS,2,1,QIS,W,15-122_S23_2
15-122_S23_2_3_W_QIS,3,1,QIS,W,15-122_S23_2
15-122_S23_2_0_W_SPC,0,1,SPC,W,15-122_S23_2
15-182_S23_2_4_W_QBS,4,1,QBS,W,15-182_S23_2
15-182_S23_2_4_W_QCS,4,1,QCS,W,15-182_S23_2
15-182_S23_2_2_W_QIS,2,4,QIS,W,15-182_S23_2
15-182_S23_2_3_W_QIS,3,1,QIS,W,15-182_S23_2
15-182_S23_2_0_W_SPC,0,1,SPC,W,15-182_S23_2
15-210_S23_2_2_W_QCS,2,17,QCS,W,15-210_S23_2
15-210_S23_2_3_W_QCS,3,2,QCS,W,15-210_S23_2
15-210_S23_2_4_W_QCS,4,1,QCS,W,15-210_S23_2
15-210_S23_2_2_W_QIS,2,1,QIS,W,15-210_S23_2
15-210_S23_2_3_W_QIS,3,1,QIS,W,15-210_S23_2
15-251_S23_2_1_2_QCS,1,1,QCS,2,15-251_S23_2
15-251_S23_2_2_2_QCS,2,17,QCS,2,15-251_S23_2
15-251_S23_2_1_W_QCS,1,1,QCS,W,15-251_S23_2
15-251_S23_2_2_W_QCS,2,17,QCS,W,15-251_S23_2
15-288_S23_2_4_W_QBS,4,1,QBS,W,15-288_S23_2
15-288_S23_2_1_W_QCS,1,11,QCS,W,15-288_S23_2
15-288_S23_2_2_W_QCS,2,1,QCS,W,15-288_S23_2
15-288_S23_2_4_W_QCS,4,1,QCS,W,15-288_S23_2
15-288_S23_2_2_W_QIS,2,4,QIS,W,15-288_S23_2
15-288_S23_2_3_W_QIS,3,5,QIS,W,15-288_S23_2
15-288_S23_2_4_W_QIS,4,1,QIS,W,15-288_S23_2
15-316_S23_2_2_W_QCS,2,1,QCS,W,15-316_S23_2
15-316_S23_2_3_W_QCS,3,2,QCS,W,15-316_S23_2
15-316_S23_2_4_W_QCS,4,7,QCS,W,15-316_S23_2
15-316_S23_2_5_W_QCS,5,2,QCS,W,15-316_S23_2
15-330_S23_2_2_W_QCS,2,1,QCS,W,15-330_S23_2
15-330_S23_2_3_W_QCS,3,9,QCS,W,15-330_S23_2
15-330_S23_2_4_W_QCS,4,12,QCS,W,15-330_S23_2
15-330_S23_2_5_W_QCS,5,1,QCS,W,15-330_S23_2
15-330_S23_2_3_W_QIS,3,1,QIS,W,15-330_S23_2
15-441_S23_2_2_W_QCS,2,1,QCS,W,15-441_S23_2
15-441_S23_2_3_W_QCS,3,3,QCS,W,15-441_S23_2
15-441_S23_2_4_W_QCS,4,3,QCS,W,15-441_S23_2
15-441_S23_2_3_W_QIS,3,1,QIS,W,15-441_S23_2
15-455_S23_2_4_W_QCS,4,1,QCS,W,15-455_S23_2
15-455_S23_2_5_W_QCS,5,1,QCS,W,15-455_S23_2
17-437_S23_2_2_1_QCS,2,3,QCS,1,17-437_S23_2
17-437_S23_2_4_1_QCS,4,4,QCS,1,17-437_S23_2
17-437_S23_2_2_W_QCS,2,3,QCS,W,17-437_S23_2
17-437_S23_2_4_W_QCS,4,4,QCS,W,17-437_S23_2
21-111_S23_2_1_W_QBA,1,2,QBA,W,21-111_S23_2
21-111_S23_2_1_W_QBS,1,2,QBS,W,21-111_S23_2
21-111_S23_2_1_W_QIS,1,2,QIS,W,21-111_S23_2
21-111_S23_2_2_W_QIS,2,1,QIS,W,21-111_S23_2
21-112_S23_2_1_W_QBA,1,12,QBA,W,21-112_S23_2
21-112_S23_2_1_W_QIS,1,10,QIS,W,21-112_S23_2
21-112_S23_2_1_X_QBA,1,10,QBA,X,21-112_S23_2
21-112_S23_2_1_X_QBS,1,3,QBS,X,21-112_S23_2
21-112_S23_2_1_X_QIS,1,13,QIS,X,21-112_S23_2
21-112_S23_2_3_X_QIS,3,1,QIS,X,21-112_S23_2
21-122_S23_2_1_W_QBA,1,2,QBA,W,21-122_S23_2
21-122_S23_2_1_W_QCS,1,16,QCS,W,21-122_S23_2
21-122_S23_2_2_W_QCS,2,1,QCS,W,21-122_S23_2
21-301_S23_2_4_W_QCS,4,1,QCS,W,21-301_S23_2
21-301_S23_2_5_W_QCS,5,1,QCS,W,21-301_S23_2
21-355_S23_2_2_W_QCS,2,1,QCS,W,21-355_S23_2
21-355_S23_2_3_W_QCS,3,2,QCS,W,21-355_S23_2
21-355_S23_2_0_W_SPC,0,1,SPC,W,21-355_S23_2
21-441_S23_2_1_W_QCS,1,1,QCS,W,21-441_S23_2
21-441_S23_2_4_W_QCS,4,1,QCS,W,21-441_S23_2
33-104_S23_2_1_W_QCS,1,1,QCS,W,33-104_S23_2
33-104_S23_2_3_W_QCS,3,3,QCS,W,33-104_S23_2
33-104_S23_2_4_W_QCS,4,1,QCS,W,33-104_S23_2
33-104_S23_2_5_W_QCS,5,1,QCS,W,33-104_S23_2
33-122_S23_2_2_2_QBS,2,8,QBS,2,33-122_S23_2
33-122_S23_2_4_2_QBS,4,6,QBS,2,33-122_S23_2
33-122_S23_2_3_2_QCS,3,2,QCS,2,33-122_S23_2
33-122_S23_2_2_W_QBS,2,8,QBS,W,33-122_S23_2
33-122_S23_2_4_W_QBS,4,6,QBS,W,33-122_S23_2
33-122_S23_2_3_W_QCS,3,2,QCS,W,33-122_S23_2
33-124_S23_2_3_W_QBA,3,4,QBA,W,33-124_S23_2
33-124_S23_2_2_W_QIS,2,4,QIS,W,33-124_S23_2
33-124_S23_2_3_W_QIS,3,4,QIS,W,33-124_S23_2
33-124_S23_2_4_W_QIS,4,2,QIS,W,33-124_S23_2
33-124_S23_2_0_W_SPC,0,2,SPC,W,33-124_S23_2
36-200_S23_2_1_W_QBA,1,1,QBA,W,36-200_S23_2
36-200_S23_2_1_W_QBS,1,3,QBS,W,36-200_S23_2
36-200_S23_2_4_W_QBS,4,1,QBS,W,36-200_S23_2
36-200_S23_2_1_W_QCS,1,1,QCS,W,36-200_S23_2
36-200_S23_2_2_W_QCS,2,2,QCS,W,36-200_S23_2
36-200_S23_2_3_W_QCS,3,1,QCS,W,36-200_S23_2
36-200_S23_2_4_W_QCS,4,1,QCS,W,36-200_S23_2
36-200_S23_2_1_W_QIS,1,5,QIS,W,36-200_S23_2
36-200_S23_2_2_W_QIS,2,15,QIS,W,36-200_S23_2
36-200_S23_2_3_W_QIS,3,6,QIS,W,36-200_S23_2
36-200_S23_2_5_W_QIS,5,2,QIS,W,36-200_S23_2
36-200_S23_2_0_W_SPC,0,2,SPC,W,36-200_S23_2
36-218_S23_2_1_W_QCS,1,13,QCS,W,36-218_S23_2
36-218_S23_2_2_W_QCS,2,14,QCS,W,36-218_S23_2
36-218_S23_2_4_W_QCS,4,1,QCS,W,36-218_S23_2
36-218_S23_2_2_W_QIS,2,1,QIS,W,36-218_S23_2
38-110_S23_2_3_W_QBS,3,11,QBS,W,38-110_S23_2
38-230_S23_2_2_W3_QBS,2,12,QBS,W3,38-230_S23_2
38-230_S23_2_4_W3_QBS,4,1,QBS,W3,38-230_S23_2
38-301_S23_2_3_W_QBS,3,10,QBS,W,38-301_S23_2
38-301_S23_2_4_W_QBS,4,2,QBS,W,38-301_S23_2
48-369_S23_2_3_W3_BUS,3,1,BUS,W3,48-369_S23_2
48-369_S23_2_10_W3_CEE,10,1,CEE,W3,48-369_S23_2
48-369_S23_2_4_W3_QBS,4,1,QBS,W3,48-369_S23_2
48-369_S23_2_1_W3_QCS,1,1,QCS,W3,48-369_S23_2
